OTU ID	LCL-L1	LCL-L3	LCL-L2
4454034	1.0	0.0	0.0
151895	0.0	1.0	0.0
182668	0.0	1.0	0.0
555423	6.0	299.0	20.0
109060	0.0	0.0	1.0
588234	0.0	0.0	40.0
1134907	0.0	4.0	0.0
2847584	0.0	0.0	1.0
546825	0.0	0.0	23.0
3537665	566.0	1.0	1.0
529994	1.0	43.0	25.0
535833	439.0	148.0	2906.0
109263	0.0	0.0	2.0
310532	0.0	2.0	31.0
553648	0.0	0.0	1.0
110404	4.0	8.0	2.0
3605820	0.0	11.0	43.0
342870	0.0	7.0	1.0
570957	0.0	1.0	0.0
318726	0.0	0.0	3.0
537085	0.0	1.0	0.0
321467	1.0	8.0	0.0
4433823	1.0	0.0	0.0
3581984	0.0	1.0	0.0
574650	17.0	0.0	12.0
60345	0.0	1.0	0.0
784063	1.0	0.0	2.0
276270	18.0	1.0	2.0
241449	0.0	3.0	9.0
617431	0.0	3.0	2.0
295053	0.0	1.0	0.0
556073	0.0	2.0	0.0
537055	2.0	2.0	20.0
560836	0.0	4.0	0.0
783003	0.0	0.0	4.0
647775	20.0	25.0	13.0
4364747	1.0	0.0	0.0
104479	173.0	35.0	89.0
364818	2.0	0.0	0.0
542252	3.0	0.0	0.0
555553	0.0	1.0	3.0
4365343	0.0	1.0	0.0
5847	7.0	2.0	3.0
177671	4.0	0.0	2.0
974121	0.0	0.0	31.0
524884	0.0	3.0	0.0
165611	2.0	2.0	1.0
559099	0.0	1.0	0.0
629811	2.0	7.0	13.0
166838	1.0	0.0	0.0
281220	0.0	2.0	0.0
194137	0.0	1.0	0.0
510023	47.0	86.0	56.0
4426795	0.0	35.0	24.0
1072787	9.0	1.0	0.0
813457	12.0	25.0	9.0
1121030	1.0	0.0	0.0
315463	0.0	1.0	0.0
4369064	6.0	178.0	45.0
817734	6.0	40.0	46.0
1041394	196.0	504.0	91.0
551647	1.0	0.0	0.0
158376	2.0	0.0	0.0
828431	0.0	1.0	0.0
295861	3.0	0.0	0.0
544827	0.0	29.0	4.0
897411	16.0	4.0	9.0
4449321	70.0	17.0	68.0
2795129	6.0	3.0	37.0
4424638	6.0	0.0	0.0
2795128	1.0	0.0	0.0
4339574	0.0	1.0	2.0
364926	0.0	23.0	0.0
545956	0.0	0.0	2.0
1120118	33.0	0.0	0.0
4423699	1.0	1.0	1.0
246412	0.0	0.0	1.0
3512130	0.0	0.0	5.0
836968	0.0	1.0	0.0
1137962	6.0	20.0	31.0
139833	0.0	1.0	0.0
836783	2.0	23.0	10.0
